City,Country,Temperature (°C),Humidity (%),Weather Description
New York,US,13.5,55,overcast clouds
London,GB,15.24,88,overcast clouds
Paris,FR,15.38,77,clear sky
Tokyo,JP,20.1,87,broken clouds
Sydney,AU,20.08,70,broken clouds
